Subject,Start Date,Start Time,End Time,Description,Location,Repeat
體育,06/03/2025,10:10 AM,11:00 AM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TK12.HTML"">柯東成-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/柯東成"">柯東成-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
歷史,06/04/2025,10:10 AM,11:00 AM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TD08.HTML"">蔡良昇-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/蔡良昇"">蔡良昇-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
英語文,06/05/2025,10:10 AM,11:00 AM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TB14.HTML"">梁力仁-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/梁力仁"">梁力仁-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
國語文,06/06/2025,10:10 AM,11:00 AM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TA05.HTML"">陳婉玲-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/陳婉玲"">陳婉玲-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
美術,06/02/2025,11:10 AM,12:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TJ10.HTML"">賴勇達-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/賴勇達"">賴勇達-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
英語文,06/03/2025,11:10 AM,12:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TB14.HTML"">梁力仁-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/梁力仁"">梁力仁-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
數學,06/04/2025,11:10 AM,12:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TC33.HTML"">鄭詠純-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/鄭詠純"">鄭詠純-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
地理,06/05/2025,11:10 AM,12:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TE05.HTML"">賴秀茹-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/賴秀茹"">賴秀茹-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
國語文,06/06/2025,11:10 AM,12:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TA05.HTML"">陳婉玲-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/陳婉玲"">陳婉玲-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
英語文,06/02/2025,01:10 PM,02:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TB14.HTML"">梁力仁-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/梁力仁"">梁力仁-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
數學,06/03/2025,01:10 PM,02:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TC33.HTML"">鄭詠純-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/鄭詠純"">鄭詠純-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
彈性學習時間,06/04/2025,01:10 PM,02:00 PM,"教師： 無相關資料
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
國語文,06/05/2025,01:10 PM,02:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TA05.HTML"">陳婉玲-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/陳婉玲"">陳婉玲-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
"客語文, 閩南語文",06/06/2025,01:10 PM,02:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TZ42.HTML"">劉柔秀-課表</a> | <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TA29.HTML"">黃子容-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/劉柔秀"">劉柔秀-wiki</a> | <a href=""https://tnfshwiki.tfcis.org/黃子容"">黃子容-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
自然科學探究與實作,06/02/2025,02:10 PM,03:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TG13.HTML"">王俊乃-課表</a> | <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TH27.HTML"">顏詠哲-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/王俊乃"">王俊乃-wiki</a> | <a href=""https://tnfshwiki.tfcis.org/顏詠哲"">顏詠哲-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
公民與社會,06/03/2025,02:10 PM,03:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TF06.HTML"">廖翠雰-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/廖翠雰"">廖翠雰-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
彈性學習時間,06/04/2025,02:10 PM,03:00 PM,"教師： 無相關資料
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
數學,06/05/2025,02:10 PM,03:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TC33.HTML"">鄭詠純-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/鄭詠純"">鄭詠純-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
地理,06/06/2025,02:10 PM,03:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TE05.HTML"">賴秀茹-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/賴秀茹"">賴秀茹-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
自然科學探究與實作,06/02/2025,03:10 PM,04:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TG13.HTML"">王俊乃-課表</a> | <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TH27.HTML"">顏詠哲-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/王俊乃"">王俊乃-wiki</a> | <a href=""https://tnfshwiki.tfcis.org/顏詠哲"">顏詠哲-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
歷史,06/03/2025,03:10 PM,04:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TD08.HTML"">蔡良昇-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/蔡良昇"">蔡良昇-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
團體活動時間,06/04/2025,03:10 PM,04:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TA05.HTML"">陳婉玲-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/陳婉玲"">陳婉玲-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
體育,06/05/2025,03:10 PM,04:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TK12.HTML"">柯東成-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/柯東成"">柯東成-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
公民與社會,06/06/2025,03:10 PM,04:00 PM,"教師課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/TF06.HTML"">廖翠雰-課表</a>
本班課表連結： <a href=""http://w3.tnfsh.tn.edu.tw/deanofstudies/course/C101101.html"">101-課表</a>
新竹園wiki： <a href=""https://tnfshwiki.tfcis.org/廖翠雰"">廖翠雰-wiki</a>

南一中官網： <a href=""https://www.tnfsh.tn.edu.tw"">南一中官網</a>
南一中官網-課程資訊： <a href=""https://www.tnfsh.tn.edu.tw/latestevent/index.aspx?Parser=22,4,25"">教學進度、總體計畫、多元選修等等</a>",701台南市東區民族路一段1號,"FREQ=WEEKLY;COUNT=52;BYDAY=MO,TU,WE,TH,FR;WKST=MO"
